,Title
0,1. The Shawshank Redemption
1,2. The Godfather
2,3. The Dark Knight
3,4. The Godfather Part II
4,5. 12 Angry Men
5,6. Schindler's List
6,7. The Lord of the Rings: The Return of the King
7,8. Pulp Fiction
8,9. The Lord of the Rings: The Fellowship of the Ring
9,"10. Il buono, il brutto, il cattivo"
10,11. Forrest Gump
11,12. The Lord of the Rings: The Two Towers
12,13. Fight Club
13,14. Inception
14,15. Star Wars: Episode V - The Empire Strikes Back
15,16. The Matrix
16,17. Goodfellas
17,18. One Flew Over the Cuckoo's Nest
18,19. Interstellar
19,20. Se7en
20,21. It's a Wonderful Life
21,22. Shichinin no samurai
22,23. The Silence of the Lambs
23,24. Saving Private Ryan
24,25. Cidade de Deus
